SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20251026,2025-10-26 12:14:43.313724,Armée béninoise,FR,IGO,Communauté internationale,190,19,2,-4.507687546816944,9,2,6,2.282322245775304,Bohicon,7.177671003211073,2.0918355293173985,https://allafrica.com/article/1815,Lutte non-violente,Coopération matérielle,Lutte,2025,10,Oct 2025,4,54,0,0,Positif,allafrica.com,Afrique
20250929,2025-09-29 12:14:43.313724,Armée béninoise,BN,BUS,Journalistes,040,04,3,3.3192021812527224,2,1,8,1.9088168407075572,Abomey-Calavi,6.4458628301563605,2.460209622022227,https://afrik.com/article/1816,Consultation diplomatique,Conflit verbal,Consultation,2025,9,Sep 2025,3,16,1,0,Positif,afrik.com,Afrique
20260314,2026-03-14 12:14:43.313724,ONU,BN,BUS,Communauté internationale,130,13,2,-5.693013551941725,1,1,3,-4.303899557711089,Parakou,9.316556364203857,2.5578846185412587,https://lemonde.fr/article/1817,Protestation,Coopération matérielle,Protestation,2026,3,Mar 2026,1,3,0,1,Négatif,lemonde.fr,Occident
20250617,2025-06-17 12:14:43.313724,Société civile,BN,REB,Communauté internationale,100,10,4,2.4654078691691113,6,2,2,1.0090847595599721,Porto-Novo,6.48998342448808,2.6387909404954337,https://bbc.com/article/1818,Demande,Conflit matériel,Demandes,2025,6,Jun 2025,2,12,1,0,Positif,bbc.com,Occident
20250504,2025-05-04 12:14:43.313724,Société civile,BN,MIL,Communauté internationale,050,05,1,3.693681168867342,15,2,6,-0.9888848426543204,Porto-Novo,6.4896225458202395,2.622052419130606,https://apanews.net/article/1819,Appel coopération,Coopération verbale,Coopération,2025,5,May 2025,2,90,0,1,Neutre,apanews.net,Afrique
20250812,2025-08-12 12:14:43.313724,Syndicats,BN,BUS,ONG locales,036,03,2,-1.7564424207314648,4,2,6,1.0230511522037125,Abomey-Calavi,6.4074848023365885,2.4642536206314793,https://bbc.com/article/1820,Critique politique,Coopération matérielle,Expression intention,2025,8,Aug 2025,3,24,0,0,Positif,bbc.com,Occident
20260129,2026-01-29 12:14:43.313724,Nigeria,NG,NGO,Journalistes,020,02,4,-0.7328578606574202,3,2,11,2.5390101025892986,Natitingou,10.325774408461031,1.2661841901646396,https://allafrica.com/article/1821,Appel action,Conflit matériel,Appels action,2026,1,Jan 2026,1,33,1,0,Positif,allafrica.com,Afrique
20250523,2025-05-23 12:14:43.313724,Armée béninoise,NG,MIL,Population béninoise,100,10,2,2.79056266018618,4,1,7,-3.2430346585796483,Bohicon,7.149140380971997,2.0194704137069754,https://jeune-afrique.com/article/1822,Demande,Coopération matérielle,Demandes,2025,5,May 2025,2,28,0,1,Négatif,jeune-afrique.com,Autre
20250825,2025-08-25 12:14:43.313724,Nigeria,BN,NGO,ONG locales,130,13,3,-6.632208955643552,4,1,22,-1.005073715227549,Cotonou,6.36345158156866,2.2938058112712305,https://allafrica.com/article/1823,Protestation,Conflit verbal,Protestation,2025,8,Aug 2025,3,88,1,1,Négatif,allafrica.com,Afrique
20260413,2026-04-13 12:14:43.313724,Société civile,CI,GOV,Communauté internationale,100,10,1,2.2095094220788236,22,1,11,2.3327657117551155,Parakou,9.282775144145395,2.5786468132817633,https://lanation.bj/article/1824,Demande,Coopération verbale,Demandes,2026,4,Apr 2026,2,242,0,0,Positif,lanation.bj,Afrique
20250813,2025-08-13 12:14:43.313724,Nigeria,BN,MED,ONG locales,070,07,2,5.892499450972693,4,1,6,1.469538735385334,Kandi,11.143583883043426,2.9227261059186227,https://fraternite.bj/article/1825,Aide/assistance,Coopération matérielle,Assistance,2025,8,Aug 2025,3,24,0,0,Positif,fraternite.bj,Afrique
20260115,2026-01-15 12:14:43.313724,Nigeria,BN,NGO,Opposition,010,01,1,0.08518167010243499,7,1,4,0.2833224401693685,Parakou,9.304729186693498,2.6043113869157204,https://voaafrique.com/article/1826,Déclaration publique,Coopération verbale,Communication publique,2026,1,Jan 2026,1,28,0,0,Neutre,voaafrique.com,Afrique
20260305,2026-03-05 12:14:43.313724,Société civile,BN,MIL,Journalistes,190,19,1,-3.203433029997918,5,1,1,-1.40537913840478,Parakou,9.41728204573546,2.629275093227705,https://afrik.com/article/1827,Lutte non-violente,Coopération verbale,Lutte,2026,3,Mar 2026,1,5,0,1,Négatif,afrik.com,Afrique
20260223,2026-02-23 12:14:43.313724,Nigeria,BN,MIL,Population béninoise,130,13,3,-5.395970038485397,2,1,1,1.9167733256553312,Natitingou,10.29783857886617,1.3046512039901859,https://reuters.com/article/1828,Protestation,Conflit verbal,Protestation,2026,2,Feb 2026,1,2,1,0,Positif,reuters.com,Occident
20250908,2025-09-08 12:14:43.313724,Armée béninoise,BN,BUS,Journalistes,040,04,4,4.079804462191021,4,1,13,-1.4486004284889575,Abomey-Calavi,6.524055064373058,2.4438643910423803,https://voaafrique.com/article/1829,Consultation diplomatique,Conflit matériel,Consultation,2025,9,Sep 2025,3,52,1,1,Négatif,voaafrique.com,Afrique
20260220,2026-02-20 12:14:43.313724,Syndicats,BN,MIL,Opposition,190,19,4,-3.813204686848797,11,4,2,2.3461874483985663,Porto-Novo,6.486168413365329,2.650469139981328,https://jeune-afrique.com/article/1830,Lutte non-violente,Conflit matériel,Lutte,2026,2,Feb 2026,1,22,1,0,Positif,jeune-afrique.com,Autre
20260227,2026-02-27 12:14:43.313724,ONU,BN,JUD,Population béninoise,100,10,2,2.606104073869199,5,2,8,1.122501494308728,Ouidah,6.35975717452308,2.1305394661660455,https://voaafrique.com/article/1831,Demande,Coopération matérielle,Demandes,2026,2,Feb 2026,1,40,0,0,Positif,voaafrique.com,Afrique
20250618,2025-06-18 12:14:43.313724,Syndicats,FR,MIL,ONG locales,080,08,2,5.666793343029529,8,1,6,3.9899580271082313,Cotonou,6.433488737196279,2.4177623718652486,https://allafrica.com/article/1832,Coopération judiciaire,Coopération matérielle,Accord judiciaire,2025,6,Jun 2025,2,48,0,0,Positif,allafrica.com,Afrique
20250528,2025-05-28 12:14:43.313724,Société civile,BN,CVL,Population béninoise,120,12,3,-5.023910845984984,9,1,3,-4.586507829361103,Malanville,11.797957429668653,3.2998578177858535,https://lemonde.fr/article/1833,Menace,Conflit verbal,Menaces,2025,5,May 2025,2,27,1,1,Négatif,lemonde.fr,Occident
20250516,2025-05-16 12:14:43.313724,Patrice Talon,BN,REB,Communauté internationale,140,14,1,-7.211686021433692,7,3,3,-3.7704936201859747,Cotonou,6.379621366275594,2.3855874902013414,https://voaafrique.com/article/1834,Refus coopération,Coopération verbale,Refus,2025,5,May 2025,2,21,0,1,Négatif,voaafrique.com,Afrique
20260119,2026-01-19 12:14:43.313724,ONU,BN,GOV,Opposition,110,11,4,-4.383837291267464,10,3,13,-6.058189133824668,Cotonou,6.4555315715258885,2.3626368755752,https://voaafrique.com/article/1835,Rejet/opposition,Conflit matériel,Opposition,2026,1,Jan 2026,1,130,1,1,Très négatif,voaafrique.com,Afrique
20260501,2026-05-01 12:14:43.313724,Patrice Talon,BN,BUS,Communauté internationale,020,02,2,0.036630916084946376,11,6,5,3.2853245658314845,Ouidah,6.362998841807795,2.054154211699907,https://fraternite.bj/article/1836,Appel action,Coopération matérielle,Appels action,2026,5,May 2026,2,55,0,0,Positif,fraternite.bj,Afrique
20260223,2026-02-23 12:14:43.313724,Nigeria,BN,REB,Opposition,040,04,4,4.310760172893334,4,2,1,2.5477450098254595,Cotonou,6.378708478495549,2.331483994319318,https://afrik.com/article/1837,Consultation diplomatique,Conflit matériel,Consultation,2026,2,Feb 2026,1,4,1,0,Positif,afrik.com,Afrique
20260121,2026-01-21 12:14:43.313724,Nigeria,CI,IGO,ONG locales,190,19,1,-3.8981771265038088,1,1,3,-0.9061555765990621,Bohicon,7.1183894283491105,1.949576550637586,https://beninwebtv.com/article/1838,Lutte non-violente,Coopération verbale,Lutte,2026,1,Jan 2026,1,3,0,1,Neutre,beninwebtv.com,Afrique
20260427,2026-04-27 12:14:43.313724,Syndicats,BN,MIL,ONG locales,036,03,1,-1.7687590258626833,5,2,12,0.037595508885595375,Kandi,11.087361216946642,2.817812862203713,https://lemonde.fr/article/1839,Critique politique,Coopération verbale,Expression intention,2026,4,Apr 2026,2,60,0,0,Neutre,lemonde.fr,Occident
20250912,2025-09-12 12:14:43.313724,Nigeria,BN,MIL,Communauté internationale,050,05,2,3.292168324770744,2,1,2,-3.471519927894539,Lokossa,6.687824848401963,1.7418945368498235,https://bbc.com/article/1840,Appel coopération,Coopération matérielle,Coopération,2025,9,Sep 2025,3,4,0,1,Négatif,bbc.com,Occident
20250716,2025-07-16 12:14:43.313724,Syndicats,BN,MED,Opposition,060,06,1,5.252411871217703,7,1,12,1.0908535739235559,Malanville,11.848113701493046,3.3723596525260313,https://lemonde.fr/article/1841,Coopération matérielle,Coopération verbale,Aide matérielle,2025,7,Jul 2025,3,84,0,0,Positif,lemonde.fr,Occident
20250531,2025-05-31 12:14:43.313724,Armée béninoise,BN,MIL,Opposition,060,06,3,5.237060206567638,10,4,11,3.326562618150045,Cotonou,6.3171832897166444,2.4403262660964953,https://beninwebtv.com/article/1842,Coopération matérielle,Conflit verbal,Aide matérielle,2025,5,May 2025,2,110,1,0,Positif,beninwebtv.com,Afrique
20260406,2026-04-06 12:14:43.313724,Société civile,FR,MIL,ONG locales,100,10,4,3.607417086098948,5,2,3,1.01405174268594,Bohicon,7.104878977538838,2.179380223944862,https://fraternite.bj/article/1843,Demande,Conflit matériel,Demandes,2026,4,Apr 2026,2,15,1,0,Positif,fraternite.bj,Afrique
20250904,2025-09-04 12:14:43.313724,Nigeria,BN,MED,Journalistes,190,19,1,-3.5968691004679147,3,2,2,2.153376043563118,Cotonou,6.393378775374957,2.3779981500326235,https://jeune-afrique.com/article/1844,Lutte non-violente,Coopération verbale,Lutte,2025,9,Sep 2025,3,6,0,0,Positif,jeune-afrique.com,Autre
20250724,2025-07-24 12:14:43.313724,Armée béninoise,NG,MED,Communauté internationale,036,03,1,-1.9226884167542528,8,3,2,2.100093268634131,Porto-Novo,6.446642793268652,2.6280488567615157,https://jeune-afrique.com/article/1845,Critique politique,Coopération verbale,Expression intention,2025,7,Jul 2025,3,16,0,0,Positif,jeune-afrique.com,Autre
20250624,2025-06-24 12:14:43.313724,Patrice Talon,TG,BUS,Communauté internationale,020,02,1,0.2073773552397995,10,1,1,0.3662871737158616,Lokossa,6.603234532048054,1.7387524288741865,https://lemonde.fr/article/1846,Appel action,Coopération verbale,Appels action,2025,6,Jun 2025,2,10,0,0,Neutre,lemonde.fr,Occident
20260208,2026-02-08 12:14:43.313724,Patrice Talon,BN,JUD,Opposition,036,03,3,-2.575665523742969,3,2,3,-3.8637038799198367,Porto-Novo,6.517661586625833,2.671701558146754,https://reuters.com/article/1847,Critique politique,Conflit verbal,Expression intention,2026,2,Feb 2026,1,9,1,1,Négatif,reuters.com,Occident
20260406,2026-04-06 12:14:43.313724,Patrice Talon,BN,GOV,Population béninoise,170,17,2,-6.361064738156423,5,1,1,-2.9718342803964477,Abomey-Calavi,6.45075279269254,2.3720924305420747,https://beninwebtv.com/article/1848,Coercition,Coopération matérielle,Coercition,2026,4,Apr 2026,2,5,0,1,Négatif,beninwebtv.com,Afrique
20260119,2026-01-19 12:14:43.313724,Nigeria,TG,GOV,ONG locales,100,10,3,2.875224193801892,5,1,5,1.8640004610557024,Parakou,9.34921692702583,2.6247391094517636,https://lemonde.fr/article/1849,Demande,Conflit verbal,Demandes,2026,1,Jan 2026,1,25,1,0,Positif,lemonde.fr,Occident
20260426,2026-04-26 12:14:43.313724,ONU,CI,NGO,ONG locales,040,04,3,3.9376450746158382,11,4,4,-1.5014645768020802,Abomey-Calavi,6.457939308000945,2.3247907386239532,https://jeune-afrique.com/article/1850,Consultation diplomatique,Conflit verbal,Consultation,2026,4,Apr 2026,2,44,1,1,Négatif,jeune-afrique.com,Autre
20251209,2025-12-09 12:14:43.313724,Gouvernement du Bénin,BN,IGO,Journalistes,140,14,3,-7.239203196910987,6,4,4,-4.630531248719162,Malanville,11.847355866106424,3.3820378513206943,https://jeune-afrique.com/article/1851,Refus coopération,Conflit verbal,Refus,2025,12,Dec 2025,4,24,1,1,Négatif,jeune-afrique.com,Autre
20260325,2026-03-25 12:14:43.313724,Armée béninoise,BN,NGO,Population béninoise,145,14,3,-7.943344164653587,6,2,2,-5.191547866219896,Cotonou,6.242797932764647,2.305832778200861,https://voaafrique.com/article/1852,Manifestation/révolte,Conflit verbal,Refus,2026,3,Mar 2026,1,12,1,1,Très négatif,voaafrique.com,Afrique
20250503,2025-05-03 12:14:43.313724,CEDEAO,BN,REB,Population béninoise,145,14,4,-7.908772834691058,3,2,14,-1.8885965209208335,Abomey-Calavi,6.477047154995758,2.356201507203687,https://jeune-afrique.com/article/1853,Manifestation/révolte,Conflit matériel,Refus,2025,5,May 2025,2,42,1,1,Négatif,jeune-afrique.com,Autre
20260303,2026-03-03 12:14:43.313724,France,FR,IGO,Population béninoise,180,18,2,-10.538796697525106,4,3,5,-5.6280976863121985,Ouidah,6.3206136818174805,2.0950724006788213,https://reuters.com/article/1854,Attaque,Coopération matérielle,Violence,2026,3,Mar 2026,1,20,0,1,Très négatif,reuters.com,Occident
20250924,2025-09-24 12:14:43.313724,Syndicats,CI,MED,Journalistes,036,03,1,-2.119718120120325,7,1,1,1.9513211228364953,Parakou,9.372262739388935,2.6200809340873312,https://fraternite.bj/article/1855,Critique politique,Coopération verbale,Expression intention,2025,9,Sep 2025,3,7,0,0,Positif,fraternite.bj,Afrique
20250519,2025-05-19 12:14:43.313724,Gouvernement du Bénin,BN,JUD,ONG locales,130,13,1,-6.0833219874644,1,2,3,-6.1583232268448915,Cotonou,6.300615434720593,2.3761527095573913,https://afrik.com/article/1856,Protestation,Coopération verbale,Protestation,2025,5,May 2025,2,3,0,1,Très négatif,afrik.com,Afrique
20250517,2025-05-17 12:14:43.313724,ONU,TG,GOV,Population béninoise,060,06,1,4.988660658572514,4,5,2,-0.5394444617437713,Parakou,9.379505427724483,2.5445143401454886,https://beninwebtv.com/article/1857,Coopération matérielle,Coopération verbale,Aide matérielle,2025,5,May 2025,2,8,0,1,Neutre,beninwebtv.com,Afrique
20260305,2026-03-05 12:14:43.313724,Armée béninoise,BN,MED,ONG locales,140,14,2,-6.668284762982838,4,3,7,-5.00535015136148,Porto-Novo,6.481689109926494,2.6950425245773126,https://jeune-afrique.com/article/1858,Refus coopération,Coopération matérielle,Refus,2026,3,Mar 2026,1,28,0,1,Très négatif,jeune-afrique.com,Autre
20251007,2025-10-07 12:14:43.313724,ONU,BN,JUD,ONG locales,120,12,2,-4.7593994599464216,6,2,1,-4.308558751926494,Cotonou,6.389285919979926,2.3469011325641875,https://fraternite.bj/article/1859,Menace,Coopération matérielle,Menaces,2025,10,Oct 2025,4,6,0,1,Négatif,fraternite.bj,Afrique
20260406,2026-04-06 12:14:43.313724,France,TG,MED,Journalistes,130,13,1,-6.724235486049122,12,2,15,-5.580104984898316,Lokossa,6.732279068808718,1.7552987173537031,https://fraternite.bj/article/1860,Protestation,Coopération verbale,Protestation,2026,4,Apr 2026,2,180,0,1,Très négatif,fraternite.bj,Afrique
20260418,2026-04-18 12:14:43.313724,Société civile,BN,GOV,ONG locales,110,11,4,-3.3809124202915806,2,3,5,-3.77084261232363,Parakou,9.295948164754854,2.661274167866048,https://bbc.com/article/1861,Rejet/opposition,Conflit matériel,Opposition,2026,4,Apr 2026,2,10,1,1,Négatif,bbc.com,Occident
20260223,2026-02-23 12:14:43.313724,Gouvernement du Bénin,TG,BUS,Opposition,020,02,3,0.49962210149237307,4,3,10,-1.2723140184933937,Abomey,7.247538628242214,1.9811586240238879,https://reuters.com/article/1862,Appel action,Conflit verbal,Appels action,2026,2,Feb 2026,1,40,1,1,Négatif,reuters.com,Occident
20251126,2025-11-26 12:14:43.313724,ONU,BN,CVL,ONG locales,070,07,1,5.4106154968785605,5,6,1,3.119363867609034,Kandi,11.120979655228572,2.983982332257455,https://beninwebtv.com/article/1863,Aide/assistance,Coopération verbale,Assistance,2025,11,Nov 2025,4,5,0,0,Positif,beninwebtv.com,Afrique
20251122,2025-11-22 12:14:43.313724,Nigeria,BN,REB,Opposition,190,19,4,-3.792077073496536,4,1,6,4.957572184832765,Bohicon,7.128349938264343,2.1177602787696257,https://jeune-afrique.com/article/1864,Lutte non-violente,Conflit matériel,Lutte,2025,11,Nov 2025,4,24,1,0,Positif,jeune-afrique.com,Autre
20250822,2025-08-22 12:14:43.313724,Armée béninoise,BN,JUD,Population béninoise,190,19,3,-4.169883154488483,6,1,8,3.3103233964540184,Cotonou,6.457678128760384,2.4721872407494603,https://apanews.net/article/1865,Lutte non-violente,Conflit verbal,Lutte,2025,8,Aug 2025,3,48,1,0,Positif,apanews.net,Afrique
20251026,2025-10-26 12:14:43.313724,Société civile,BN,GOV,Opposition,010,01,1,-0.17100242003539082,2,2,3,1.7524605424958875,Porto-Novo,6.486874237524682,2.6783149814350335,https://bbc.com/article/1866,Déclaration publique,Coopération verbale,Communication publique,2025,10,Oct 2025,4,6,0,0,Positif,bbc.com,Occident
20251126,2025-11-26 12:14:43.313724,Armée béninoise,BN,CVL,Population béninoise,020,02,4,-0.01493940371745388,2,2,5,0.8690927594415582,Cotonou,6.370267852019974,2.4785863204579415,https://lemonde.fr/article/1867,Appel action,Conflit matériel,Appels action,2025,11,Nov 2025,4,10,1,0,Neutre,lemonde.fr,Occident
20250902,2025-09-02 12:14:43.313724,Armée béninoise,BN,GOV,Opposition,020,02,1,0.6889617225457975,5,1,6,0.4181298773023713,Abomey,7.231720374177617,2.023649131342906,https://allafrica.com/article/1868,Appel action,Coopération verbale,Appels action,2025,9,Sep 2025,3,30,0,0,Neutre,allafrica.com,Afrique
20250516,2025-05-16 12:14:43.313724,Société civile,BN,OPP,Opposition,120,12,4,-4.441138071390275,2,1,6,-3.0989462706472777,Cotonou,6.508426251669215,2.371010150294123,https://beninwebtv.com/article/1869,Menace,Conflit matériel,Menaces,2025,5,May 2025,2,12,1,1,Négatif,beninwebtv.com,Afrique
20260412,2026-04-12 12:14:43.313724,Armée béninoise,BN,JUD,Population béninoise,140,14,4,-7.72131392046661,5,1,7,0.9360704786163652,Cotonou,6.333224535547538,2.387098084130159,https://reuters.com/article/1870,Refus coopération,Conflit matériel,Refus,2026,4,Apr 2026,2,35,1,0,Neutre,reuters.com,Occident
20260223,2026-02-23 12:14:43.313724,Société civile,FR,GOV,Journalistes,036,03,3,-1.8701708913641513,12,3,5,-1.0680466186482591,Parakou,9.374158403890007,2.5369931559717367,https://voaafrique.com/article/1871,Critique politique,Conflit verbal,Expression intention,2026,2,Feb 2026,1,60,1,1,Négatif,voaafrique.com,Afrique
20250615,2025-06-15 12:14:43.313724,Gouvernement du Bénin,TG,JUD,ONG locales,070,07,3,3.756409540337599,3,4,8,-0.6989400284209903,Cotonou,6.4399845567816705,2.441867074739404,https://beninwebtv.com/article/1872,Aide/assistance,Conflit verbal,Assistance,2025,6,Jun 2025,2,24,1,1,Neutre,beninwebtv.com,Afrique
20250803,2025-08-03 12:14:43.313724,Nigeria,BN,OPP,Opposition,140,14,4,-7.220670005527758,6,1,1,-4.072188684836398,Cotonou,6.384759639957829,2.3941982208385353,https://voaafrique.com/article/1873,Refus coopération,Conflit matériel,Refus,2025,8,Aug 2025,3,6,1,1,Négatif,voaafrique.com,Afrique
20250816,2025-08-16 12:14:43.313724,Patrice Talon,BN,MIL,Communauté internationale,120,12,2,-5.338572693382987,1,1,4,-3.1667557791798164,Abomey-Calavi,6.42188254635653,2.312946676124269,https://lanation.bj/article/1874,Menace,Coopération matérielle,Menaces,2025,8,Aug 2025,3,4,0,1,Négatif,lanation.bj,Afrique
20260203,2026-02-03 12:14:43.313724,Nigeria,NG,REB,Journalistes,070,07,2,5.278033061320008,7,1,4,2.204078659891863,Cotonou,6.324887399173108,2.408975785728931,https://jeune-afrique.com/article/1875,Aide/assistance,Coopération matérielle,Assistance,2026,2,Feb 2026,1,28,0,0,Positif,jeune-afrique.com,Autre
20250906,2025-09-06 12:14:43.313724,Syndicats,BN,NGO,ONG locales,080,08,3,4.45596127579505,1,1,6,-0.34685726374617354,Cotonou,6.410154510129762,2.46292544595859,https://allafrica.com/article/1876,Coopération judiciaire,Conflit verbal,Accord judiciaire,2025,9,Sep 2025,3,6,1,1,Neutre,allafrica.com,Afrique
